"code","validcode","todel","desc"
"W429","TRUE",,"Exposure to noise: at unspec place"
"W4290","TRUE",,"Exposure to noise: at unspec place: in sport activity"
"W4291","TRUE",,"Exposure to noise: at unspec place: in leisure activity"
"W4292","TRUE",,"Exposure to noise: at unspec place: while work for income"
"W4293","TRUE",,"Exposure to noise: at unspec place: in oth type work"
"W4294","TRUE",,"Exposure to noise: at unspec place: while resting..."
"W4298","TRUE",,"Exposure to noise: at unspec place: in oth spec activity"
"W4299","TRUE",,"Exposure to noise: at unspec place: during unspec activity"
"W43","FALSE",,"Exposure to vibration"
"W430","TRUE",,"Exposure to vibration: at home"
"W4300","TRUE",,"Exposure to vibration: at home: in sport activity"
"W4301","TRUE",,"Exposure to vibration: at home: in leisure activity"
"W4302","TRUE",,"Exposure to vibration: at home: while work for income"
"W4303","TRUE",,"Exposure to vibration: at home: in oth type work"
"W4304","TRUE",,"Exposure to vibration: at home: while resting..."
"W4308","TRUE",,"Exposure to vibration: at home: in oth spec activity"
"W4309","TRUE",,"Exposure to vibration: at home: during unspec activity"
"W431","TRUE",,"Exposure to vibration: at residentl institutn"
"W4310","TRUE",,"Exposure to vibration: at residentl institutn: in sport activity"
"W4311","TRUE",,"Exposure to vibration: at residentl institutn: in leisure activity"
"W4312","TRUE",,"Exposure to vibration: at residentl institutn: while work for income"
"W4313","TRUE",,"Exposure to vibration: at residentl institutn: in oth type work"
"W4314","TRUE",,"Exposure to vibration: at residentl institutn: while resting..."
"W4318","TRUE",,"Exposure to vibration: at residentl institutn: in oth spec activity"
"W4319","TRUE",,"Exposure to vibration: at residentl institutn: during unspec activity"
"W432","TRUE",,"Exposure to vibration: at school, other..area"
"W4320","TRUE",,"Exposure to vibration: at school, other..area: in sport activity"
"W4321","TRUE",,"Exposure to vibration: at school, other..area: in leisure activity"
"W4322","TRUE",,"Exposure to vibration: at school, other..area: while work for income"
"W4323","TRUE",,"Exposure to vibration: at school, other..area: in oth type work"
"W4324","TRUE",,"Exposure to vibration: at school, other..area: while resting..."
"W4328","TRUE",,"Exposure to vibration: at school, other..area: in oth spec activity"
"W4329","TRUE",,"Exposure to vibration: at school, other..area: during unspec activity"
"W433","TRUE",,"Exposure to vibration: at sport & athlet area"
"W4330","TRUE",,"Exposure to vibration: at sport & athlet area: in sport activity"
"W4331","TRUE",,"Exposure to vibration: at sport & athlet area: in leisure activity"
"W4332","TRUE",,"Exposure to vibration: at sport & athlet area: while work for income"
"W4333","TRUE",,"Exposure to vibration: at sport & athlet area: in oth type work"
"W4334","TRUE",,"Exposure to vibration: at sport & athlet area: while resting..."
"W4338","TRUE",,"Exposure to vibration: at sport & athlet area: in oth spec activity"
"W4339","TRUE",,"Exposure to vibration: at sport & athlet area: during unspec activity"
"W434","TRUE",,"Exposure to vibration: at street & highway"
"W4340","TRUE",,"Exposure to vibration: at street & highway: in sport activity"
"W4341","TRUE",,"Exposure to vibration: at street & highway: in leisure activity"
"W4342","TRUE",,"Exposure to vibration: at street & highway: while work for income"
"W4343","TRUE",,"Exposure to vibration: at street & highway: in oth type work"
"W4344","TRUE",,"Exposure to vibration: at street & highway: while resting..."
"W4348","TRUE",,"Exposure to vibration: at street & highway: in oth spec activity"
"W4349","TRUE",,"Exposure to vibration: at street & highway: during unspec activity"
"W435","TRUE",,"Exposure to vibration: at trade & service area"
"W4350","TRUE",,"Exposure to vibration: at trade & service area: in sport activity"
"W4351","TRUE",,"Exposure to vibration: at trade & service area: in leisure activity"
"W4352","TRUE",,"Exposure to vibration: at trade & service area: while work for income"
"W4353","TRUE",,"Exposure to vibration: at trade & service area: in oth type work"
"W4354","TRUE",,"Exposure to vibration: at trade & service area: while resting..."
"W4358","TRUE",,"Exposure to vibration: at trade & service area: in oth spec activity"
"W4359","TRUE",,"Exposure to vibration: at trade & service area: during unspec activity"
"W436","TRUE",,"Exposure to vibration: at industr & const area"
"W4360","TRUE",,"Exposure to vibration: at industr & const area: in sport activity"
"W4361","TRUE",,"Exposure to vibration: at industr & const area: in leisure activity"
"W4362","TRUE",,"Exposure to vibration: at industr & const area: while work for income"
"W4363","TRUE",,"Exposure to vibration: at industr & const area: in oth type work"
"W4364","TRUE",,"Exposure to vibration: at industr & const area: while resting..."
"W4368","TRUE",,"Exposure to vibration: at industr & const area: in oth spec activity"
"W4369","TRUE",,"Exposure to vibration: at industr & const area: during unspec activity"
"W437","TRUE",,"Exposure to vibration: at farm"
"W4370","TRUE",,"Exposure to vibration: at farm: in sport activity"
"W4371","TRUE",,"Exposure to vibration: at farm: in leisure activity"
"W4372","TRUE",,"Exposure to vibration: at farm: while work for income"
"W4373","TRUE",,"Exposure to vibration: at farm: in oth type work"
"W4374","TRUE",,"Exposure to vibration: at farm: while resting..."
"W4378","TRUE",,"Exposure to vibration: at farm: in oth spec activity"
"W4379","TRUE",,"Exposure to vibration: at farm: during unspec activity"
"W438","TRUE",,"Exposure to vibration: at other spec places"
"W4380","TRUE",,"Exposure to vibration: at other spec places: in sport activity"
"W4381","TRUE",,"Exposure to vibration: at other spec places: in leisure activity"
"W4382","TRUE",,"Exposure to vibration: at other spec places: while work for income"
"W4383","TRUE",,"Exposure to vibration: at other spec places: in oth type work"
"W4384","TRUE",,"Exposure to vibration: at other spec places: while resting..."
"W4388","TRUE",,"Exposure to vibration: at other spec places: in oth spec activity"
"W4389","TRUE",,"Exposure to vibration: at other spec places: during unspec activity"
"W439","TRUE",,"Exposure to vibration: at unspec place"
"W4390","TRUE",,"Exposure to vibration: at unspec place: in sport activity"
"W4391","TRUE",,"Exposure to vibration: at unspec place: in leisure activity"
"W4392","TRUE",,"Exposure to vibration: at unspec place: while work for income"
"W4393","TRUE",,"Exposure to vibration: at unspec place: in oth type work"
"W4394","TRUE",,"Exposure to vibration: at unspec place: while resting..."
"W4398","TRUE",,"Exposure to vibration: at unspec place: in oth spec activity"
"W4399","TRUE",,"Exposure to vibration: at unspec place: during unspec activity"
"W44","FALSE",,"Foreign body entering into or through eye or natural orifice"
"W440","TRUE",,"Foreign body entering into or through eye or natural orifice: at home"
"W4400","TRUE",,"Foreign body entering into or through eye or natural orifice: at home: in sport activity"
"W4401","TRUE",,"Foreign body entering into or through eye or natural orifice: at home: in leisure activity"
"W4402","TRUE",,"Foreign body entering into or through eye or natural orifice: at home: while work for income"
"W4403","TRUE",,"Foreign body entering into or through eye or natural orifice: at home: in oth type work"
"W4404","TRUE",,"Foreign body entering into or through eye or natural orifice: at home: while resting..."
"W4408","TRUE",,"Foreign body entering into or through eye or natural orifice: at home: in oth spec activity"
"W4409","TRUE",,"Foreign body entering into or through eye or natural orifice: at home: during unspec activity"
"W441","TRUE",,"Foreign body entering into or through eye or natural orifice: at residentl institutn"
"W4410","TRUE",,"Foreign body entering into or through eye or natural orifice: at residentl institutn: in sport activity"
"W4411","TRUE",,"Foreign body entering into or through eye or natural orifice: at residentl institutn: in leisure activity"
"W4412","TRUE",,"Foreign body entering into or through eye or natural orifice: at residentl institutn: while work for income"
"W4413","TRUE",,"Foreign body entering into or through eye or natural orifice: at residentl institutn: in oth type work"
"W4414","TRUE",,"Foreign body entering into or through eye or natural orifice: at residentl institutn: while resting..."
"W4418","TRUE",,"Foreign body entering into or through eye or natural orifice: at residentl institutn: in oth spec activity"
"W4419","TRUE",,"Foreign body entering into or through eye or natural orifice: at residentl institutn: during unspec activity"
"W442","TRUE",,"Foreign body entering into or through eye or natural orifice: at school, other..area"
"W4420","TRUE",,"Foreign body entering into or through eye or natural orifice: at school, other..area: in sport activity"
"W4421","TRUE",,"Foreign body entering into or through eye or natural orifice: at school, other..area: in leisure activity"
"W4422","TRUE",,"Foreign body entering into or through eye or natural orifice: at school, other..area: while work for income"
"W4423","TRUE",,"Foreign body entering into or through eye or natural orifice: at school, other..area: in oth type work"
"W4424","TRUE",,"Foreign body entering into or through eye or natural orifice: at school, other..area: while resting..."
"W4428","TRUE",,"Foreign body entering into or through eye or natural orifice: at school, other..area: in oth spec activity"
"W4429","TRUE",,"Foreign body entering into or through eye or natural orifice: at school, other..area: during unspec activity"
"W443","TRUE",,"Foreign body entering into or through eye or natural orifice: at sport & athlet area"
"W4430","TRUE",,"Foreign body entering into or through eye or natural orifice: at sport & athlet area: in sport activity"
"W4431","TRUE",,"Foreign body entering into or through eye or natural orifice: at sport & athlet area: in leisure activity"
"W4432","TRUE",,"Foreign body entering into or through eye or natural orifice: at sport & athlet area: while work for income"
"W4433","TRUE",,"Foreign body entering into or through eye or natural orifice: at sport & athlet area: in oth type work"
"W4434","TRUE",,"Foreign body entering into or through eye or natural orifice: at sport & athlet area: while resting..."
"W4438","TRUE",,"Foreign body entering into or through eye or natural orifice: at sport & athlet area: in oth spec activity"
