phl_icd10,tdrg_icd10
A099,A099
J1892,J189
A419,A419
P593,P593
N390,N390
J069,J069
P369,P369
E871,E871
K291,K291
J4590,J459
H811,H811
O233,O233
J1893,J189
O100,O100
I109,I10
Q245,Q245
G409,G409
N185,N185
O420,O420
R570,R570
E119,E119
E876,E876
B349,B349
I635,I635
P599,P599
B052J171,B052
T520,T520
P240,P240
N189,N189
I639,I639
A061,A061
J1899Y95,J189
M328,M328
O039,O039
I101,I10
E145,E145
A010,A010
P0000,P000
C780,C780
K219,K219
L031,L031
M1000,M1000
D591,D591
K30,K30
N800,N800
G549,G549
J441,J441
N739,N739
O13,O13
J960,J960
I64,I64
P011,P011
A691,A691
I214,I214
J969,J969
J068,J068
B829,B829
R560,R560
J209,J209
A084,A084
J173,J173
B059,B059
O149,O149
N000,N000
E861,E86
A068,A068
G401,G401
D690,D690
K760,K760
P071,P071
T008,T008
J039,J039
P393,P393
E878,E878
R568,R568
P249,P249
A411,A411
O730,O730
G439,G439
Z390,Z390
J709,J709
D649,D649
A162,A162
N492,N492
M629,M629
O234,O234
C349,C349
K769,K769
C782,C782
J050,J050
J988,J988
G459,G459
N179,N179
K579,K579
D638,D638
K801,K801
I119,I119
K279,K279
D758,D758
J36,J36
A079,A079
J1562,J156
J40,J40
J111,J111
C795,C795
F329,F329
E116,E116
A060,A060
N200,N200
P968,P968
C539,C539
P034,P034
P551,P551
P025,P025
P239,P239
P038,P038
P081,P081
P035,P035
P051,P051
I499,I499
I500,I500
P38,P38
J90,J90
N40,N40
I200,I200
S013,S013
I219,I219
K566,K566
B09,B09
T784,T784
G431,G431
I209,I209
B169,B169
A168,A168
I619,I619
K85,K859
I613,I613
P760,P760
M4806,M4806
K250,K250
N319,N319
D390,D390
C56,C56
D680,D680
C910,C910
T009,T009
M819,M819
B058,B058
M5338,M533
N10,N10
K802,K802
J22,J22
M430,M430
C509,C509
I638,I638
J683,J683
H669,H669
L032,L032
R571,R571
O995,O995
K297,K297
A090,A090
F315,F315
A150,A150
K299,K299
S099,S099
L030,L030
I633,I633
C218,C218
C189,C189
M159,M159
I495,I495
O200,O200
G723,G723
G931,G931
D259,D259
N309,N309
E111,E111
A167,A167
O230,O230
G008,G008
I259,I259
C411,C411
P0001,P000
M1009,M1009
Q793,Q793
A418,A418
K274,K274
N939,N939
N300,N300
O720,O720
S2280,S2280
K746,K746
I678,I678
K811,K811
K818,K818
S913,S913
F064,F064
B019,B019
M6285,M6285
L022,L022
S0600,S0600
D508,D508
K290,K290
I110,I110
K276,K276
L038,L038
F100,F100
O722,O722
T941,T941
J440,J440
T887,T887
P221,P221
I099,I099
A169,A169
I674,I674
J038,J038
R509,R509
O901,O901
N005,N005
K810,K810
P209,P209
N19,N19
J449,J449
E146,E146
G629,G629
E136,E136
A161,A161
K259,K259
J91,J91
N009,N009
J448,J448
P210,P210
N136,N136
O721,O721
Q513,Q513
S390,S390
G542,G542
K560,K560
T202,T202
G935,G935
D500,D500
M1099,M1099
K270,K270
K859,K859
O034,O034
J4500,J450
P000,P000
O996,O996
K257,K257
E059,E059
E107,E107
E162,E162
A911,A911
K567,K567
J853,J853
I518,I518
C220,C220
N938,N938
J989,J989
S810,S810
C329,C329
N110,N110
C259,C259
I255,I255
J1592,J159
N111,N111
I48,I48
J668,J668
T782,T782
J679,J679
N139,N139
J1802,J180
A011,A011
O990,O990
T758,T758
A192,A192
M0690,M0690
